날짜,변동유형,검색어,품목보고번호,업체명,제품명,품목유형
2026-04-13 08:40,삭제,풀스쿡,2013034709255,(주)이음푸드시스템 가동,풀스쿡 고추장 멸치조림,조림류
2026-04-13 08:40,삭제,풀스쿡,2013034709254,(주)이음푸드시스템 가동,풀스쿡 멸치조림,조림류
2026-04-22 08:38,삭제,풀무원,2023080519555,동아에코팩 주식회사,풀무원 브리지톡 라임,탄산음료
2026-04-22 08:38,삭제,풀무원,2023080519556,동아에코팩 주식회사,풀무원 브리지톡 레몬,탄산음료
2026-04-23 08:50,추가,풀무원,20090476011224,풀무원다논주식회사,풀무원다논 그릭 허니,농후발효유
2026-04-28 08:57,삭제,풀무원,20070443110974,(주)삼양패키징광혜원공장,풀무원 곡물차 하루귀리,액상차
2026-05-02 08:56,삭제,풀무원,20010306244766,주식회사 화경,풀무원 겨자소스,소스
2026-05-02 08:56,삭제,풀무원,19960199063495,가림산업주식회사,풀무원 김치 새우액젓,조미액젓
2026-05-02 08:56,삭제,풀무원,2015044321953,(주)다인소재,풀무원 김치전용분말,전분가공품
2026-05-02 08:56,삭제,풀무원,2020042401937,피티씨(PTC) 오송,풀무원 나또 종균,기타가공품
2026-05-02 08:56,삭제,풀무원,199503380156498,주식회사삼립,풀무원 냉동우동면,숙면
2026-05-02 08:56,삭제,풀무원,2004002000194,풀무원건강생활(주),풀무원 밀크시슬&매실 헤파 케어,매실추출물
2026-05-02 08:56,삭제,풀무원,20030473071460,건강한사람들 주식회사 2사업장,풀무원 브리지톡 레몬토닉 제로,탄산음료
2026-05-02 08:56,삭제,풀무원,20030473071461,건강한사람들 주식회사 2사업장,풀무원 브리지톡 진저에일 제로,탄산음료
2026-05-02 08:56,삭제,풀무원,20030473071488,건강한사람들 주식회사 2사업장,풀무원 브리지톡 토닉워터,탄산음료
2026-05-02 08:56,삭제,풀무원,20030473071448,건강한사람들 주식회사 2사업장,풀무원 브리지톡 피치블랙티 제로,탄산음료
2026-05-02 08:56,삭제,풀무원,198804450092520,(주)피피이씨음성생면,풀무원 사리면,건면
2026-05-02 08:56,삭제,풀무원,2006044400710,신선나또(주),풀무원 살아있는 실의힘 생나또(검은콩)-수출용 Pulmudne Black Bean Natto,청국장
2026-05-02 08:56,삭제,풀무원,2006044400711,신선나또(주),풀무원 살아있는 실의힘 생나또(캐나다산콩)-수출용 Pulmuone Soybean Natto,청국장
