검색어,번호,품목보고번호,업체명,품목유형,소비기한,제품명,분류
풀스쿡,15,20020257284480,삼양스퀘어밀 주식회사,분쇄가공육제품,제조일로부터 9개월(-18도이하),풀스쿡 THE 부드러운 허브미트볼,축산
풀스쿡,14,20020257284472,삼양스퀘어밀 주식회사,분쇄가공육제품,제조일로부터 9개월,풀스쿡 THE 부드러운 허브함박스테이크,축산
풀스쿡,13,198804450091741,(주)피피이씨음성생면,건면,제조일로부터 6개월,풀스쿡 건강한가득생라면,식품
풀스쿡,12,200404480035,후래쉬애그푸드주식회사농업회사법인,알가열제품,제조일로부터 180일,풀스쿡 깐메추리알,축산
풀스쿡,11,2022057600234,농업회사법인 주식회사 정원식품 2공장,알가열제품,제조일로부터 3개월까지,풀스쿡 깐메추리알,축산
풀스쿡,10,2004040500186,농업회사법인(주)정원식품,알가열제품,제조일로부터 3개월까지,풀스쿡 깐메추리알,축산
풀스쿡,9,2004031030569,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 닭가슴살,축산
풀스쿡,8,20040310305129,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 닭날개(봉),축산
풀스쿡,7,20040310305128,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 닭날개(윙),축산
풀스쿡,6,2004031030570,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 닭다리살,축산
풀스쿡,5,200403103055,(주)마니커동두천지점,포장육,"냉장(-2~5℃)10일,냉동(-18℃이하)24개월",풀스쿡 닭볶음용,축산
풀스쿡,4,2004031030571,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 닭안심살,축산
풀스쿡,3,20020257284473,삼양스퀘어밀 주식회사,분쇄가공육제품,제조일로부터 9개월까지,풀스쿡 매콤닭불고기,축산
풀스쿡,2,2004031030573,(주)마니커동두천지점,포장육,냉장(-2~5℃)10일,풀스쿡 통닭,축산
풀스쿡,1,2022049709727,해강물산(주),건어포,제조일로부터 6개월,풀스쿡 황태채,식품
